VehicleID 	 LinkID 	 entering vehicles
389015901	48013
389015901	144198
389015901	144196
389015901	99266
389015901	99236
389015901	144197
389015901	99312
315852001	99257
315852001	144221
361258101	144206
361258101	78199
232403901	99226
232403901	99280
323766501	49245
323766501	13014
323766501	133606
435558001	133605
89063001	13015
89063001	13016
223175601	133604
223175601	78198
223175601	152989
223175601	77391
223175601	153660
223175601	150439
223175601	77388
223175601	81239
223175601	36874
223175601	81240
223175601	77387
223175601	153659
223175601	77328
223175601	77386
223175601	835
223175601	8007
223175601	840
256543501	151527
256543501	151207
223175601	157333
223175601	157334
223175601	8010
223175601	157335
223175601	8009
223175601	157336
223175601	8008
223175601	28916
223175601	28917
223175601	46571
223175601	147052
223175601	147142
223175601	46592
114138901	147040
265449401	98624
265449401	149298
265449401	46610
344999001	147020
344999001	46609
216791801	89022
216791801	102688
216791801	102687
